gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,1,1,53,1,2,0,0,2,0,2,2,0,1,1,2,701,4157,3.7080331114877088
1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,3,158,76,2.752525920388935
1,0,1,1,49,1,0,0,2,0,0,2,2,2,1,0,2,786,4277,2.722114566691647
0,0,0,0,6,1,0,0,0,0,0,2,2,2,0,1,1,702,1347,3.7090904350447036
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,782,332,3.790018681011856
0,0,0,0,69,1,2,1,0,2,2,2,0,0,1,1,0,1060,5175,4.027737634956431
1,0,1,1,56,1,0,1,0,2,2,0,2,2,1,1,1,1193,4902,4.124089567096941
0,0,1,0,58,1,2,1,2,2,0,0,2,0,0,1,2,1142,4901,3.0164367688488785
1,0,0,0,17,1,2,0,2,0,2,0,2,0,0,0,3,677,2449,2.6105143771769472
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,685,278,3.690949594588697
0,1,1,0,63,1,0,1,2,2,2,0,0,2,1,0,0,1186,5193,4.047465036353053
0,0,0,0,16,1,2,1,2,2,0,0,2,0,0,1,2,1135,2937,3.011412618899117
1,1,1,0,48,1,0,0,0,2,0,0,0,0,2,0,3,364,3487,4.2525222540806205
0,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,0,102,3171,1.5218545481323273
1,1,1,1,67,1,2,1,0,0,2,2,2,2,1,1,1,1370,5431,5.239787727681009
0,0,1,0,69,1,2,1,0,0,2,0,2,2,1,1,2,1271,5364,4.176659875403933
0,0,0,0,47,1,2,1,0,0,2,2,2,2,0,1,2,1306,4669,4.1994134550077655
0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,808,1114,3.814892216204769
1,1,0,0,40,1,2,1,0,0,2,0,2,2,0,1,2,1208,4352,5.134408519075838
0,1,0,0,8,1,0,1,0,0,0,0,2,0,0,1,2,885,1834,4.884978808089773
0,0,0,0,17,0,1,0,2,2,0,2,0,0,1,1,3,239,1783,1.9182843137431944
1,1,0,0,16,1,0,1,0,2,2,0,2,2,0,1,2,1272,3057,5.177316892877914
0,0,1,1,43,1,2,1,0,2,2,0,0,2,1,0,2,1135,4389,4.08318608143541
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,46,40,1.1505600128111397
1,0,1,0,52,1,2,0,2,0,2,2,2,0,1,0,0,819,4341,2.753449730782591
0,1,1,0,71,1,2,1,0,2,2,0,2,2,1,1,1,1343,5486,5.222942835125959
0,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,2,31,933,0.9873407546644581
1,0,0,0,23,1,0,1,0,2,2,0,0,2,0,1,2,1046,3360,4.017041670757764
0,0,1,0,20,1,0,1,0,0,0,2,2,0,0,1,2,982,3118,3.966635529334237
1,0,0,0,5,1,0,2,1,1,1,1,1,1,1,0,3,11,548,0.6153942662021781
1,0,1,1,46,1,2,1,0,2,0,0,2,2,0,1,2,1226,4574,4.1466568169198545
0,0,1,1,60,1,2,1,2,2,2,2,2,2,2,0,1,1491,5352,3.2403931104220263
1,0,1,0,5,1,0,1,0,2,2,0,0,2,0,1,2,1075,1500,4.039072910792093
1,0,1,1,49,1,2,0,2,0,0,2,2,0,2,1,1,697,4035,2.632018250243948
1,0,1,0,41,1,2,1,0,2,2,0,2,0,0,1,0,1152,4244,4.095345022158439
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,39,33,1.0807165492618438
0,1,1,0,6,1,2,1,0,0,0,0,0,2,0,1,2,952,1677,4.94209775582585
0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,758,846,3.766464176404535
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,17,11,0.762340347832317
1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,679,792,3.6844609234570145
1,0,0,0,28,1,0,2,1,1,1,1,1,1,1,0,3,10,1497,0.5848931924611136
1,0,0,0,16,1,0,2,1,1,1,1,1,1,1,1,0,21,1155,0.838416287252544
0,1,0,0,55,1,2,1,0,2,2,2,2,2,1,1,2,1450,5187,5.288185860160115
0,0,0,0,21,1,0,1,2,0,0,2,0,2,0,1,2,1036,3169,2.937557898629363
0,1,0,0,12,1,0,1,0,0,2,0,0,0,0,1,2,762,2121,4.770430972115507
1,0,0,1,11,1,2,1,0,0,0,0,0,0,0,1,1,751,2020,3.7594818060072446
0,0,0,1,45,1,0,1,2,2,0,2,2,2,1,1,0,1333,4606,3.1448617375006416
0,0,1,1,32,1,2,1,0,2,2,2,0,0,0,0,1,1027,3741,4.002341008236066
1,0,0,0,29,1,0,1,0,0,0,0,2,2,0,1,2,1060,3681,4.027737634956431
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,787,335,3.794852904233013
1,0,0,0,27,1,2,1,2,2,0,0,0,2,0,1,1,1137,3640,3.012850614001814
1,0,1,1,8,1,0,1,0,2,0,2,2,2,0,1,2,1268,2064,4.174686338591412
0,0,1,0,24,1,0,1,0,0,0,2,2,2,0,1,2,1150,3486,4.093922038832796
0,0,1,0,23,1,2,1,0,0,2,0,0,0,0,1,3,861,3202,3.8636753778811315
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,32,26,1.0
1,0,0,0,5,1,0,1,0,2,0,0,2,0,0,1,2,958,1486,3.9470543068050357
0,0,0,0,52,1,2,1,2,2,2,0,0,0,0,0,2,1071,4662,2.9642891427595437
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,283,125,3.092838815058983
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,781,885,3.7890488705775174
1,0,1,1,6,0,1,0,2,2,2,0,2,2,0,0,3,504,1378,2.3994782521762428
0,1,0,0,65,1,2,1,0,2,0,0,0,0,0,1,1,877,4768,4.877929582573455
0,0,1,0,44,1,2,1,2,2,2,2,2,2,1,0,3,1465,4707,3.2252480203576317
0,1,0,0,32,0,1,0,2,2,2,0,2,2,0,1,0,515,3167,3.414499965746196
0,0,0,0,49,1,2,0,0,2,0,2,2,2,2,1,3,860,4275,3.8627774750702395
0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,0,2,781,2037,3.7890488705775174
0,0,1,1,16,1,2,1,0,0,2,0,2,0,0,0,2,1020,2787,3.996870105712023
1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,3,953,403,2.8711521173348045
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,27,2605,0.9331820449317629
0,0,0,0,12,1,2,1,0,0,0,0,0,2,0,1,2,980,2468,3.9650184739538727
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,9,4,0.5518455739153598
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,303,143,3.1353680298988067
0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,1,2,1063,691,4.0300149098580675
0,0,1,1,71,1,0,1,2,2,2,2,2,2,2,1,0,1388,5494,3.1790972190655236
1,1,0,0,8,1,0,1,0,0,0,0,0,2,0,1,2,859,1796,4.861878736612042
1,0,1,0,69,1,2,1,2,2,2,2,2,2,1,0,1,1497,5551,3.2438580940614017
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,718,306,3.72584590190095
1,0,0,0,18,1,0,2,1,1,1,1,1,1,1,0,3,4,986,0.3195079107728942
0,1,0,0,39,1,0,1,0,0,0,0,2,2,0,1,2,1086,4120,5.047305293742479
0,0,1,0,20,1,0,1,0,0,2,2,0,0,1,0,2,852,3044,3.855564021398143
1,0,0,0,13,1,2,2,1,1,1,1,1,1,1,1,1,85,1080,1.4315532514941225
1,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,3,7,514,0.4757731615945522
0,1,0,0,8,1,0,1,0,0,2,0,0,0,0,0,1,786,1665,4.79388802922794
1,1,1,0,35,1,2,1,0,0,0,0,0,2,0,1,2,943,3810,4.934615863027631
0,0,1,1,42,1,2,1,0,0,2,0,0,2,0,1,0,1102,4282,4.059161389396715
1,1,0,0,31,1,0,2,1,1,1,1,1,1,1,0,1,24,1594,1.8881750225898042
1,0,1,0,20,1,0,0,0,0,0,0,2,0,0,0,0,438,2358,3.37516354887151
0,1,0,0,10,1,0,1,0,2,0,0,2,2,0,1,2,1147,2352,5.091783847186084
1,1,1,0,69,1,2,0,2,2,2,2,2,2,2,0,1,1056,5159,3.952919771634824
1,0,1,1,37,1,2,1,0,2,2,0,2,0,0,1,2,1140,4097,4.086777279672559
0,0,0,0,64,1,2,1,0,2,2,0,2,0,1,1,2,1157,5108,4.098893853328274
0,0,1,0,70,1,2,0,0,2,2,2,2,2,2,1,1,928,5006,3.9220181149090965
1,0,0,0,3,1,2,1,0,0,0,0,0,2,0,1,2,974,1126,3.960151415324686
0,0,0,0,60,1,2,1,0,2,2,0,2,2,1,1,2,1308,5188,4.2006988588160885
0,0,0,0,2,1,0,1,0,2,0,0,2,0,0,0,2,936,904,3.928757017405461
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,684,277,4.6898713152358775
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,309,147,3.1476881267968886
0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,3,381,629,3.2823508066443083
1,0,0,1,16,1,0,0,2,0,0,0,0,0,0,1,3,374,1977,2.1984265844386828
1,0,0,0,62,1,2,2,1,1,1,1,1,1,2,0,3,94,2888,1.4809931815870692
0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,2,184,261,2.8376809494961557
1,0,0,0,59,1,2,1,2,2,2,2,2,2,1,1,1,1512,5359,3.25247219767453
1,0,0,0,7,1,0,1,0,0,2,0,2,2,0,1,2,1141,1819,4.087494006703609
0,0,1,1,33,1,2,2,1,1,1,1,1,1,2,0,1,88,2050,1.4484798507285492
1,0,0,0,45,0,1,0,0,0,2,2,0,0,1,0,1,166,2867,2.7798516352723115
0,1,0,0,15,1,2,1,0,0,0,0,2,2,0,1,2,1175,2906,5.111568908852188
1,0,0,1,32,0,1,0,2,0,0,2,0,0,1,0,1,170,2343,1.7213477575426972
0,1,0,0,1,1,2,1,0,0,2,0,0,2,0,1,2,1026,721,5.001561280725434
0,1,1,0,2,1,0,1,0,0,0,0,2,0,0,1,2,876,831,4.877044816434658
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1046,431,4.017041670757764
1,0,0,0,36,1,2,0,2,2,2,2,2,2,1,1,0,1067,3973,2.9612698294067217
0,1,1,0,23,1,2,1,0,0,0,0,2,2,0,1,2,1118,3414,5.070880563587511
1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,393,194,3.3027713609268057
1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,700,1014,4.70697458059535
0,1,1,0,34,1,2,1,2,2,0,2,2,0,0,1,0,1249,4114,4.090326318671169
1,0,1,1,61,1,0,2,1,1,1,1,1,1,2,0,1,41,2474,1.1016324782757847
0,0,0,0,54,1,0,1,0,2,2,0,0,0,0,1,2,899,4476,3.8971932201455592
1,0,1,0,7,1,0,2,1,1,1,1,1,1,0,1,0,19,666,0.8019831273171423
0,0,1,0,34,1,0,1,0,0,0,0,0,0,0,1,2,693,3496,3.6995307964476494
1,0,0,0,5,1,0,2,1,1,1,1,1,1,1,0,3,40,528,1.0912791051825463
1,1,1,0,2,0,1,0,0,0,0,0,2,0,0,1,3,205,453,3.8996846677673425
1,0,1,0,4,1,2,1,2,0,0,0,0,2,0,1,2,1038,1268,2.939104709028461
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,6,2,0.43096908110525556
1,0,1,1,43,0,1,0,0,0,2,2,2,2,1,1,2,432,3444,3.3658654363385985
1,1,0,0,53,1,0,0,0,0,2,2,0,2,1,0,0,609,4054,4.605150990674201
1,0,0,0,3,1,0,0,0,0,2,2,2,2,0,1,2,764,1031,3.7724081263080347
0,0,1,1,60,1,2,1,0,2,0,0,2,2,0,1,2,1222,5052,4.143947466799922
1,0,1,1,68,1,2,1,0,0,2,0,2,2,0,1,1,1228,5351,4.148008840949341
0,0,1,0,63,1,0,2,1,1,1,1,1,1,2,0,1,17,2482,0.762340347832317
0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,379,869,2.2071240478673473
0,1,0,0,9,0,1,0,0,0,0,2,0,0,0,1,2,133,1006,3.6593183369408573
1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,2,351,696,3.2289507675444327
1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,2,523,234,3.4970378892621747
1,1,1,0,70,1,0,1,0,2,2,2,0,2,2,1,1,1157,5271,5.098893853328274
0,0,0,0,52,1,0,2,1,1,1,1,1,1,2,0,3,2,2193,0.1486983549970351
0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,771,850,3.7792957196248724
1,0,1,0,57,0,1,0,0,0,0,0,2,2,1,1,1,297,3654,3.122851190907771
1,0,1,1,54,1,0,0,2,0,0,0,0,2,1,0,1,515,3879,2.414499965746196
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,37,114,1.0589241364785171
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,884,384,3.8841004496892952
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,687,638,3.693102380885068
0,0,0,0,44,1,0,0,2,0,2,2,2,2,2,0,0,900,4095,2.8262863783798964
0,0,0,0,15,1,0,0,2,0,0,0,0,0,0,1,2,371,1848,2.1931633596494082
0,0,0,0,0,1,0,1,0,0,2,0,2,2,0,0,2,1135,457,4.08318608143541
0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,439,207,3.376703313905017
1,0,0,1,4,1,0,2,1,1,1,1,1,1,0,0,1,35,542,1.0361680046403983
1,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,2,825,1029,3.8308115636764972
1,0,1,0,1,1,0,1,0,0,0,2,2,2,0,1,2,1131,689,4.0803039990980485
0,0,1,0,67,1,2,1,0,2,2,0,0,0,1,0,1,990,4965,3.9730775211109286
0,1,0,0,7,1,2,1,0,2,2,0,2,2,0,1,2,1338,1949,5.219793731819821
0,0,1,1,29,1,2,1,0,0,2,0,2,2,0,1,2,1240,3829,4.1560841951074945
1,0,0,1,26,1,0,2,1,1,1,1,1,1,2,0,1,22,1458,0.8556007362580844
0,0,0,0,71,1,2,0,2,2,2,2,2,2,2,1,0,1082,5267,2.972545988564434
0,1,0,0,9,1,0,1,0,0,2,0,0,2,0,1,1,953,2009,4.942925579871098
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,3,46,903,1.1505600128111397
0,0,1,1,20,0,1,0,2,0,2,0,2,2,1,1,2,464,2402,2.3425416166554234
0,0,1,1,47,1,0,0,2,2,2,0,0,2,2,1,1,689,3922,2.6234766967019607
1,0,1,1,64,1,2,0,0,2,2,2,2,2,2,1,0,945,4809,3.936283427035352
0,1,1,0,27,1,2,1,0,2,2,2,2,2,0,1,2,1435,3905,5.27927680977826
0,0,0,0,12,1,0,2,1,1,1,1,1,1,2,1,3,36,937,1.0476725110792193
0,0,0,1,49,1,0,2,1,1,1,1,1,1,2,0,1,31,2158,0.9873407546644581
0,0,1,0,61,1,2,1,0,0,2,0,2,2,0,1,2,1265,5111,4.172709062835786
1,0,1,0,4,1,0,1,0,0,2,0,2,2,0,1,2,1136,1442,4.083905332154946
1,0,0,0,40,1,0,1,0,0,0,2,0,0,0,1,2,761,3848,3.769440837795074
0,0,1,0,62,1,2,1,0,2,2,0,2,2,1,1,2,1375,5318,4.242877955254442
1,0,1,1,33,1,2,1,0,0,2,0,0,2,0,1,1,1056,3856,4.024693234171117
0,1,1,0,25,1,2,1,0,0,2,0,2,2,0,1,0,1203,3553,5.130980314924356
0,0,0,0,5,1,0,1,0,0,0,0,2,2,0,0,2,1041,1578,4.013193922629923
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,23,17,0.8721712305548575
0,1,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,1100,5195,3.985913476275333
1,0,0,0,28,1,0,1,0,0,2,2,2,2,0,1,1,1216,3701,4.139870108163229
0,0,0,0,17,1,0,1,2,0,0,0,2,2,0,1,2,1168,3042,3.034884839846013
0,0,1,0,43,1,2,1,0,0,0,0,2,2,0,1,2,1169,4418,4.107361256600557
0,0,1,1,67,1,2,1,2,0,2,2,2,2,2,1,0,1402,5456,3.187638072904175
0,0,1,1,60,0,1,0,2,2,0,2,0,2,1,1,0,382,3847,2.2122985568040425
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,22,16,0.8556007362580844
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,43,37,1.121747460841898
0,0,0,1,20,1,0,2,1,1,1,1,1,1,0,0,3,43,1351,1.121747460841898
0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,3,8,860,0.5157165665103982
1,0,1,1,10,1,2,1,0,0,0,0,0,0,0,1,2,763,1960,3.771420067469911
1,0,0,0,12,1,0,2,1,1,1,1,1,1,1,1,2,27,918,0.9331820449317629
1,0,0,0,16,1,2,1,0,0,2,2,0,2,0,1,0,1160,2955,4.101017266928416
1,1,1,0,48,1,2,1,0,2,0,0,0,2,0,0,1,1056,4499,5.024693234171117
1,1,1,0,3,1,2,1,0,0,0,0,0,0,0,0,2,775,1054,4.783209055187582
0,1,0,0,53,1,2,0,2,2,0,2,2,2,1,0,0,914,4415,3.8383389136263633
0,0,0,0,3,1,2,1,0,2,0,0,0,0,0,0,0,827,1045,3.8326671283947507
0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,782,332,4.790018681011857
0,0,0,0,0,1,0,1,2,2,0,2,0,0,0,1,3,930,397,2.851933721954817
0,1,1,1,21,1,2,1,0,0,0,0,2,0,0,0,0,968,3226,4.9552603117784635
0,0,1,1,56,1,0,0,2,0,0,0,2,2,1,1,0,689,4221,2.6234766967019607
0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,392,193,2.2293153853616836
0,0,0,0,0,1,0,1,0,0,2,0,2,2,0,0,2,1135,457,4.08318608143541
0,1,1,0,20,1,2,0,0,2,2,0,0,2,1,0,0,719,2818,4.726883164283846
1,0,0,0,14,1,2,1,0,0,0,0,2,2,0,1,2,1114,2771,4.067963412211024
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,29,396,0.961009057454548
1,0,1,1,66,1,0,2,1,1,1,1,1,1,2,1,1,16,2558,0.7411011265922482
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,44,38,1.1315255132709487
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,686,279,4.692026615371612
1,1,0,0,64,1,2,1,2,0,2,2,2,2,2,1,2,1402,5371,4.187638072904175
1,1,0,0,17,1,2,1,0,0,2,2,2,0,0,0,0,1125,3049,5.075965548029614
0,0,1,0,63,1,0,0,0,2,2,2,0,2,2,1,3,654,4426,3.6569207577797314
1,0,0,0,6,1,2,1,0,2,0,0,2,2,0,1,2,1235,1722,4.152727095252302
1,1,0,0,54,1,2,1,2,2,2,2,2,2,0,1,2,1510,5172,4.251327611579715
0,0,1,0,15,0,1,0,0,0,0,2,2,2,0,1,2,367,1912,3.257865966783516
0,0,0,1,8,1,0,0,0,0,2,2,2,2,0,1,3,735,1682,3.7433244233134215
0,1,1,0,25,1,2,1,0,2,2,0,0,2,0,1,2,1124,3480,5.075240674153413
1,1,0,0,2,1,2,1,0,2,2,0,2,2,0,1,2,1329,1016,5.214101543287194
1,0,0,0,24,1,2,1,0,0,0,0,2,2,0,1,0,1141,3470,4.087494006703609
0,0,1,0,19,1,0,1,0,0,0,0,0,0,0,1,0,683,2871,3.688791773999187
1,0,1,1,37,1,2,0,2,0,2,2,2,2,2,1,0,969,3948,2.8843037143080834
1,0,1,0,48,1,2,0,2,0,2,2,2,2,1,0,2,948,4293,2.867006024481059
1,0,0,0,56,0,1,0,0,2,0,0,2,0,0,1,2,223,3324,2.9489062954180154
0,0,0,0,20,1,2,1,0,0,0,0,2,2,0,1,2,1191,3327,4.122705876274679
1,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,28,99,0.9472943612303364
1,0,0,0,48,0,1,0,0,0,2,0,0,0,0,1,0,143,2781,2.6981569425472878
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,32,26,1.0
1,1,0,0,64,1,0,1,0,2,2,0,2,2,0,1,0,1221,5213,5.143269020878349
0,0,1,0,5,1,2,1,0,2,2,0,2,2,0,1,2,1335,1524,4.217899748232583
0,1,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,1052,5268,3.949866131369511
1,0,0,1,40,1,0,1,2,2,2,2,2,2,2,1,2,1439,4475,3.2098863512587226
0,0,0,0,19,1,0,1,2,0,2,0,2,0,0,1,0,1043,3160,2.942961329782875
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,76,113,3.377730991574249
1,0,1,1,67,1,2,1,2,2,0,0,0,0,1,1,0,971,4938,2.885935423329566
1,0,1,0,49,1,0,2,1,1,1,1,1,1,2,0,2,24,2202,0.888175022589804
0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,2,511,231,3.480840953998516
0,0,0,0,24,1,0,1,0,2,2,0,2,2,0,1,2,1229,3474,4.148684192473412
1,0,1,0,62,1,2,0,0,2,0,2,0,2,2,0,3,640,4367,3.641128406052161
1,0,0,0,8,0,1,0,0,0,0,0,2,0,0,1,1,179,1022,2.822088351818347
1,0,1,1,71,1,0,0,2,0,2,2,2,2,2,1,2,884,4950,2.812326987153002
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,16,450,0.7411011265922482
0,0,1,1,59,1,0,0,0,2,2,2,2,2,2,1,0,880,4670,3.880579047297881
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,34,28,1.0243974584998852
1,1,0,0,24,1,2,1,0,2,2,0,2,2,0,0,3,1347,3633,5.225455371686435
0,0,1,0,3,1,0,0,2,2,0,0,0,0,0,0,3,440,865,2.3064668130040142
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,692,853,3.6984624939892266
0,0,1,0,71,0,1,0,0,2,2,0,2,2,2,1,2,430,4229,3.362743106809977
1,0,0,1,7,1,0,2,1,1,1,1,1,1,0,0,0,17,658,0.762340347832317
0,0,1,1,10,1,0,2,1,1,1,1,1,1,1,0,3,40,863,1.0912791051825463
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3,768,326,3.7763500451796084
0,1,1,1,30,1,0,1,0,0,2,2,2,2,0,1,2,1218,3754,5.141231012503386
0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,0,384,1002,3.2875036590344515
0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,359,172,3.1717637861181345
0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,3,880,648,3.880579047297881
1,0,1,1,3,1,2,1,0,2,2,0,0,0,0,1,0,957,1197,3.946229942842799
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,289,130,3.1058435015977324
1,0,1,1,71,1,2,0,2,2,2,0,0,0,2,0,1,594,4558,2.515440563359995
0,0,0,0,6,1,0,1,0,0,2,0,2,2,0,1,2,1154,1701,4.096766030488805
0,0,1,1,69,1,2,1,0,2,2,0,2,2,1,1,2,1358,5438,4.232334201825929
1,0,1,0,64,1,2,0,2,0,2,2,0,2,2,0,0,799,4665,2.734582111655374
0,0,1,1,7,1,0,0,0,0,0,2,2,2,0,1,2,659,1552,3.662495357994111
1,0,1,1,21,1,2,0,0,0,2,2,2,2,1,1,3,841,2977,3.845556523418775
0,0,1,1,57,1,2,0,0,2,0,0,2,0,0,1,0,636,4249,3.636565574161283
1,0,1,0,66,1,2,1,2,2,2,0,2,2,1,0,1,1418,5421,3.1973159041193036
1,0,0,1,30,1,2,0,0,2,0,2,2,2,1,1,3,857,3597,3.860078745740485
1,0,0,0,15,1,0,2,1,1,1,1,1,1,0,0,3,28,981,0.9472943612303364
0,0,1,1,11,1,0,0,0,0,2,0,2,0,0,1,1,496,1820,3.4601612268689768
1,1,0,0,25,1,0,2,1,1,1,1,1,1,1,0,1,14,1452,1.6952182030724354
0,1,0,0,7,1,2,1,0,0,0,2,2,2,0,1,1,1242,2067,5.157424003314717
0,1,0,0,69,1,2,0,0,2,2,2,2,0,2,1,0,786,4764,4.79388802922794
1,1,1,0,36,1,2,1,0,0,0,0,2,0,0,1,2,975,3888,4.9609642543536205
1,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,2,777,1883,3.7851596667194864
1,0,1,1,68,1,2,2,1,1,1,1,1,1,2,0,0,78,3025,1.390115677352187
0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,1,3,417,202,2.27038633629548
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,92,59,2.4703447490385586
0,0,0,0,23,1,2,1,2,0,0,2,0,0,0,1,2,948,3211,2.867006024481059
1,0,0,0,17,1,0,2,1,1,1,1,1,1,2,0,1,29,1223,0.961009057454548
1,0,1,1,20,1,2,0,2,0,0,0,2,2,1,1,0,794,2876,2.729806242688798
1,0,0,1,5,1,0,1,0,0,2,0,2,2,0,0,3,1137,1573,4.084624076538107
0,0,1,0,55,1,2,1,0,2,0,0,2,2,1,1,2,1205,4865,4.132352961951098
1,0,1,1,56,1,0,2,1,1,1,1,1,1,1,0,3,16,2274,0.7411011265922482
1,0,0,1,9,1,2,1,0,0,0,0,2,2,0,0,2,1151,2103,4.094633777756003
1,1,1,0,39,1,0,0,0,0,0,0,0,2,1,0,2,461,3427,4.409888553827504
0,0,1,0,63,0,1,0,2,0,2,2,0,2,2,0,2,331,3877,2.119511595139068
1,0,0,1,47,1,2,0,2,2,2,0,0,0,1,1,0,593,3820,2.514231933022908
0,1,0,0,6,1,0,0,0,2,0,0,0,0,0,1,3,394,1290,4.3044504524711655
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,311,149,3.1517522954411787
1,0,0,1,61,1,2,2,1,1,1,1,1,1,2,1,3,77,2725,1.3839555034548998
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1477,5566,3.232264557647431
0,0,1,1,31,1,2,1,0,0,2,0,0,2,0,1,0,1076,3771,4.039824086761996
0,0,0,0,11,1,0,1,0,0,2,0,2,2,0,1,2,1167,2275,4.105954866523556
0,0,1,1,2,1,0,1,0,0,0,0,2,0,0,1,2,882,881,3.8823413455029536
1,0,0,1,65,1,2,0,2,2,0,2,0,0,2,0,0,618,4427,2.543970710758991
0,1,1,0,70,1,2,1,2,2,2,2,0,0,2,1,1,1174,5288,4.039095366433846
1,0,1,1,22,1,0,2,1,1,1,1,1,1,1,0,3,21,1324,0.838416287252544
0,1,0,0,4,0,1,0,0,2,0,0,0,0,0,0,2,121,564,3.6094986352788734
0,1,1,0,12,1,0,1,0,0,0,0,0,0,0,1,2,690,2079,4.696322178611956
1,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,3,528,236,3.5036989621017653
0,0,0,0,16,1,0,2,1,1,1,1,1,1,1,0,3,19,994,0.8019831273171423
0,0,0,0,34,1,2,0,2,0,2,2,2,2,1,1,1,980,3859,2.8932450114175796
0,0,0,0,67,0,1,0,0,2,0,2,0,2,0,0,2,296,3845,3.1207454228486045
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,694,585,3.7005978663674406
0,1,1,0,42,1,2,1,2,0,2,2,2,2,1,1,3,1411,4609,4.193092658770798
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,815,348,3.821479390504952
