gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,0,0,17,1,0,2,1,1,1,1,1,1,1,0,3,31,1251,0.9873407546644581
0,0,0,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1475,4481,3.2310983095367964
0,0,0,0,2,1,2,0,0,0,0,2,2,0,0,0,2,591,705,3.583583235026441
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,1,28,1989,0.9472943612303364
0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,371,873,2.1931633596494082
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,3,43,516,1.121747460841898
0,0,0,0,58,1,0,1,0,0,2,0,2,2,2,0,2,1157,4900,4.098893853328274
1,0,0,0,56,0,1,0,0,0,2,2,2,2,2,0,1,405,3856,3.32269902974487
1,0,1,1,42,1,2,2,1,1,1,1,1,1,2,0,3,77,2285,1.3839555034548998
1,1,0,0,18,1,2,1,0,0,2,0,0,0,0,1,2,859,2808,4.861878736612042
1,0,0,0,43,1,0,2,1,1,1,1,1,1,2,0,3,30,1963,0.97435048583482
0,0,1,1,14,1,2,1,0,2,2,0,2,2,0,1,0,1330,2898,4.2147355288045745
0,0,1,0,55,1,2,1,2,0,0,0,2,2,1,1,2,1195,4771,3.0536979408792773
1,1,1,0,6,1,2,1,0,0,0,0,2,2,0,1,0,1153,1662,5.096055772812524
1,1,0,0,20,1,0,1,0,0,2,0,2,2,0,1,0,1176,3282,5.112268512246253
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,3.6811993713469082
0,0,1,0,30,1,0,0,0,0,0,2,0,0,0,1,3,344,2829,3.2159677763494368
1,0,1,1,46,1,2,1,2,2,2,2,2,2,1,1,0,1463,4788,3.22407413096428
0,1,0,0,0,1,0,1,0,0,2,0,0,2,0,1,2,953,402,4.942925579871098
0,1,1,0,54,1,2,1,0,2,2,0,0,0,0,1,2,962,4628,4.950344894375793
1,0,0,0,1,1,0,1,0,0,2,0,2,2,0,1,2,1158,770,4.0996021467615025
1,0,1,1,43,1,0,2,1,1,1,1,1,1,1,0,0,41,2076,1.1016324782757847
1,0,1,1,5,1,0,0,2,0,0,0,0,0,0,1,2,343,1021,2.1423223871797457
0,0,0,0,16,1,2,2,1,1,1,1,1,1,0,0,3,88,1392,1.4484798507285492
1,0,1,0,60,1,0,1,0,2,2,2,0,2,0,0,1,1124,4934,4.075240674153413
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,875,601,3.876159241920945
1,0,0,0,10,1,0,2,1,1,1,1,1,1,2,0,3,37,858,1.0589241364785171
1,0,0,1,18,1,0,2,1,1,1,1,1,1,0,1,2,29,1200,0.961009057454548
0,0,1,1,20,1,0,1,0,2,2,2,2,2,0,1,2,1282,3330,4.183864443664945
0,0,0,1,9,0,1,0,2,2,0,2,0,0,1,0,3,239,1255,1.9182843137431944
1,0,0,0,58,1,2,2,1,1,1,1,1,1,2,0,3,92,2847,1.4703447490385586
0,0,1,1,14,1,0,0,0,2,2,2,2,2,0,0,0,804,2386,3.8111075934576304
1,1,1,0,68,1,2,1,0,2,2,2,2,2,2,1,0,1382,5409,5.24718920608704
0,1,0,0,6,1,0,0,0,2,0,0,0,0,0,1,3,386,1281,4.290921029886923
1,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,3,39,2416,1.0807165492618438
0,1,1,0,69,1,2,1,2,2,2,2,2,2,2,1,1,1454,5542,4.218775686940073
0,0,1,1,22,1,0,1,0,2,2,2,0,0,0,0,2,929,3189,3.9228630133319515
1,1,0,0,42,1,0,1,0,0,0,0,2,2,0,1,3,1039,4196,5.01165068282614
0,0,0,0,39,1,0,1,0,2,0,0,0,0,0,0,1,770,3789,3.7783148485558775
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,953,402,3.9429255798710976
1,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,2,954,1822,4.943752709287263
0,0,1,1,62,1,0,0,2,2,2,2,0,0,2,0,3,572,4264,2.4884659676616585
0,0,0,0,34,1,2,1,0,2,0,2,0,0,0,0,1,959,3761,3.947877982650307
1,0,0,1,4,1,0,2,1,1,1,1,1,1,2,0,3,38,497,1.069935054081614
0,0,0,0,7,1,0,2,1,1,1,1,1,1,2,0,3,29,593,0.961009057454548
1,0,1,1,65,1,2,0,2,0,2,2,2,2,2,1,3,933,4924,2.8544618858990103
1,0,0,0,26,1,0,2,1,1,1,1,1,1,1,0,3,35,1590,1.0361680046403983
0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,3,77,464,2.3839555034549
0,0,0,0,2,1,0,1,0,0,0,2,0,2,0,0,2,969,973,3.9560771768443765
0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2,150,351,3.7240699274266613
1,0,1,0,41,1,2,1,0,0,2,2,2,2,1,1,2,1381,4504,4.246574384230627
0,0,1,1,71,1,2,1,2,0,0,0,0,0,2,0,0,843,4932,2.7756103634529614
0,0,1,0,61,1,2,1,2,2,2,2,2,2,2,0,3,1467,5307,3.226420628386773
1,1,1,0,70,1,0,1,0,2,2,2,0,2,2,1,1,1151,5255,5.094633777756003
1,0,1,1,68,1,0,1,0,2,0,2,2,0,2,1,3,1089,5194,4.049538907295691
1,0,1,1,46,1,2,2,1,1,1,1,1,1,2,0,3,83,2392,1.4200014069659623
1,1,0,0,8,1,2,0,2,0,0,0,0,0,0,0,2,429,1426,3.2894041207332707
1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,1,2,348,735,2.151638763354471
0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,2,188,258,2.8499127864479266
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,37,29,1.0589241364785171
0,0,0,0,7,1,0,0,0,0,2,2,0,2,0,0,3,582,1444,3.5726016702396226
0,0,0,0,32,1,0,1,0,0,0,0,0,0,0,1,0,692,3496,3.6984624939892266
1,0,1,0,42,1,0,1,2,2,2,0,0,0,0,1,1,975,4073,2.8891907918173274
1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,408,197,3.3276070260792086
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,1,107,3162,1.5461076134379654
1,1,1,0,6,1,2,1,0,0,2,0,2,2,0,1,2,1218,1697,5.141231012503386
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,701,293,4.708033111487708
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,3,774,797,3.7822322388798937
1,0,0,0,25,1,0,1,0,2,2,0,2,0,0,0,2,1044,3454,4.0155043409270474
0,0,0,0,35,0,1,0,2,2,2,2,0,2,2,1,3,402,3192,2.245988399730383
0,0,1,1,57,1,0,0,0,0,0,0,0,0,1,1,3,275,3499,3.0751516574348225
0,0,1,0,48,1,2,1,2,0,0,0,2,2,0,1,3,1250,4607,3.0909925744730726
1,0,1,0,21,1,0,1,0,0,2,0,2,0,0,1,0,993,3151,3.975482533478888
1,0,0,0,1,1,0,1,0,0,2,2,0,0,0,1,2,859,630,3.8618787366120424
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,312,1421,3.1537765439285255
0,1,1,1,71,1,2,0,2,2,2,2,2,2,2,1,1,1010,5176,3.9172287275999924
1,0,1,1,37,1,2,1,0,2,2,0,2,0,0,1,2,1134,4100,4.082466323576217
1,0,1,1,20,1,2,1,0,2,2,0,2,2,0,0,2,1311,3347,4.2026240195049045
1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,78,476,2.390115677352187
0,1,0,0,19,1,2,0,0,0,0,0,0,2,0,1,3,548,2411,4.5298488713839244
0,1,1,0,64,1,0,1,2,2,2,0,0,2,0,0,2,1129,5077,4.007086436394893
1,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,29,99,0.961009057454548
0,1,0,0,15,1,0,1,0,0,0,2,2,2,0,1,2,1130,2848,5.079582204607603
0,0,0,0,3,1,2,1,0,0,0,0,2,0,0,1,2,966,1084,3.953624554266039
0,0,1,1,71,1,0,0,2,2,2,2,0,2,2,1,2,761,4760,2.697667375258781
1,1,0,0,63,1,0,2,1,1,1,1,1,1,2,1,0,30,2442,1.9743504858348198
0,0,0,0,9,1,0,2,1,1,1,1,1,1,1,1,3,15,738,0.7187719275874789
1,0,0,0,15,1,0,2,1,1,1,1,1,1,2,0,3,24,997,0.888175022589804
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,0,39,2834,1.0807165492618438
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,1,1,25,2727,0.9036539387158786
0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,2,442,826,2.309532371839452
1,0,1,0,2,1,0,2,1,1,1,1,1,1,0,0,0,29,169,0.961009057454548
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,0,27,2693,0.9331820449317629
0,0,1,0,67,0,1,0,2,0,2,0,2,2,1,1,2,426,4142,2.28468996811613
0,0,1,0,50,1,2,0,0,2,0,2,2,2,1,1,1,836,4233,3.840973010360261
0,0,1,1,13,1,0,1,0,2,0,2,0,2,0,1,1,1041,2453,4.013193922629923
0,0,1,0,37,1,0,2,1,1,1,1,1,1,1,1,1,34,1917,1.0243974584998852
0,0,0,0,0,1,0,1,0,0,2,0,2,2,0,0,2,1129,453,4.078859898931186
1,1,0,0,35,1,2,1,2,0,0,0,2,0,0,1,2,1065,3908,3.959756775785471
1,0,0,0,2,1,2,1,0,0,2,0,2,2,0,1,2,1252,1106,4.164097270424242
0,0,0,0,3,0,1,0,2,0,2,2,0,2,0,0,3,327,784,2.111760963078141
1,0,0,0,14,1,0,1,0,0,2,2,2,2,0,1,2,1259,2890,4.168743230485231
1,0,1,1,71,1,2,0,2,2,2,2,2,0,2,0,0,903,4965,2.8288816269121817
0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,35,27,1.0361680046403983
0,0,1,1,17,1,0,2,1,1,1,1,1,1,2,0,3,16,1059,0.7411011265922482
1,0,1,1,16,1,0,1,2,0,2,0,2,0,0,1,2,1036,2876,2.937557898629363
0,0,1,0,21,1,0,1,0,0,0,0,2,0,0,1,1,862,3018,3.864572446790905
1,1,0,0,24,1,2,1,0,2,2,0,2,2,0,0,3,1342,3639,5.22231376570505
0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,1,2,804,1956,3.8111075934576304
0,0,0,0,66,1,2,2,1,1,1,1,1,1,2,1,3,114,3071,1.578582139864186
0,0,1,1,1,1,0,0,0,0,0,0,2,2,0,0,3,612,569,3.6086958854220255
1,0,1,0,17,1,0,0,0,0,2,0,0,0,0,1,3,351,2016,3.2289507675444327
1,1,1,1,63,1,2,1,2,0,2,2,2,2,2,1,0,1439,5356,4.209886351258723
0,0,0,0,44,1,0,0,2,2,0,2,0,0,1,1,1,560,3703,2.473400944274194
1,0,0,0,3,1,0,0,0,2,0,2,2,0,0,1,0,575,844,3.563966136996308
1,0,0,1,38,1,2,2,1,1,1,1,1,1,1,0,0,101,2134,1.5168902290140656
0,0,0,0,3,1,0,0,2,2,0,2,0,0,0,1,3,526,972,2.4292671513124002
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,780,328,3.7880780662300646
0,0,1,0,54,1,0,2,1,1,1,1,1,1,1,0,2,23,2369,0.8721712305548575
1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,26,94,0.9186451916253062
1,0,0,1,39,1,0,2,1,1,1,1,1,1,1,1,0,37,1978,1.0589241364785171
0,0,0,0,28,0,1,0,0,2,0,0,0,0,0,1,2,154,1980,2.738445765204772
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,682,275,3.6877109675510655
1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,1,2,363,687,3.250733186851361
0,0,1,1,71,1,2,0,2,2,2,2,0,0,2,1,0,693,4739,2.6277573339113562
0,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,1,120,3203,1.6051710846973521
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,30,22,0.97435048583482
0,0,0,1,38,0,1,0,0,0,2,0,0,0,0,0,1,145,2359,2.70566236296414
0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,352,525,3.230788532404356
1,0,1,0,63,1,2,0,0,2,0,2,0,2,1,1,3,687,4461,3.693102380885068
0,0,1,1,62,1,2,1,2,2,2,0,2,0,0,1,2,1244,5103,3.08698862409497
0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,3,312,831,3.1537765439285255
1,0,0,0,9,0,1,0,0,0,0,0,0,2,0,1,3,172,1027,2.799662559243186
1,0,1,1,61,1,2,1,0,0,2,0,2,0,2,1,1,1030,4811,4.004676552137969
1,0,1,1,49,1,2,1,2,0,2,0,2,2,0,0,1,1342,4794,3.150540303168757
1,0,0,0,12,1,0,0,0,2,0,2,2,2,0,0,3,742,2091,3.7504275568139622
0,0,0,1,33,1,0,1,2,2,2,0,2,2,0,1,0,1330,4130,3.1429620662682813
0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,3,175,585,1.7375879291843606
1,0,1,0,48,1,2,1,2,2,0,0,2,0,0,1,0,1119,4559,2.999835084031176
1,0,1,1,19,0,1,0,2,0,2,2,0,0,2,1,1,224,1930,1.8797728606528112
0,0,0,1,71,1,0,2,1,1,1,1,1,1,2,1,3,24,2907,0.888175022589804
0,0,0,0,31,1,2,0,2,0,0,0,2,2,1,0,3,769,3432,2.705559495333784
1,0,1,0,0,0,1,0,0,0,2,0,2,2,0,1,2,367,178,3.257865966783516
1,0,1,0,8,0,1,0,0,0,0,0,0,0,1,0,0,74,940,2.365082768636564
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,30,22,0.97435048583482
0,1,0,0,32,0,1,0,2,2,2,0,2,2,0,1,0,507,3178,3.403600890538967
1,0,1,0,71,1,2,1,0,2,2,0,2,2,2,1,0,1348,5463,4.226082573045773
1,0,1,1,27,1,2,1,2,2,0,0,2,2,1,0,2,1345,3727,3.1524263880929695
1,1,1,0,68,1,2,1,2,0,2,2,2,2,1,1,3,1421,5470,4.199120762162888
1,0,0,0,5,1,0,0,0,2,0,0,2,0,0,0,2,507,1163,3.4753743530752605
1,0,0,0,38,0,1,0,2,2,0,2,2,0,0,1,1,339,3176,2.1347907382303557
1,0,0,0,23,1,0,1,0,0,0,0,2,2,0,1,2,1055,3401,4.023930692768474
0,0,0,0,2,1,2,0,0,0,0,2,2,0,0,1,2,573,642,3.5614833995548167
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,3,27,777,0.9331820449317629
0,0,1,1,40,1,0,0,0,2,0,2,0,2,1,1,0,626,3675,3.625057224387677
1,0,0,0,5,1,0,2,1,1,1,1,1,1,1,0,3,12,548,0.6437518295172258
1,0,0,0,16,1,0,1,0,0,0,0,0,0,0,1,2,700,2452,3.7069745805953507
0,0,0,1,3,1,0,1,0,0,2,2,2,2,0,1,0,1197,1232,4.126851390813625
1,0,1,1,70,1,2,0,2,2,0,2,0,0,1,1,1,632,4571,2.5602062640243486
1,0,0,0,31,1,2,1,0,2,0,0,0,0,0,1,0,869,3605,3.8708287254234253
0,0,1,1,65,1,2,1,2,2,2,0,2,2,2,0,0,1397,5353,3.184595632987504
0,1,0,0,16,1,2,1,0,0,0,0,2,2,0,1,2,1125,2935,5.075965548029614
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,715,301,4.722727164909996
1,0,1,1,51,1,2,1,0,0,2,2,0,2,2,1,0,1166,4678,4.105250948281158
0,0,1,1,38,1,0,2,1,1,1,1,1,1,2,0,3,24,1832,0.888175022589804
1,0,1,1,71,1,2,1,2,2,2,2,2,0,2,1,1,1345,5457,3.1524263880929695
0,0,0,0,39,1,0,2,1,1,1,1,1,1,2,1,0,41,1934,1.1016324782757847
0,0,1,0,41,1,0,2,1,1,1,1,1,1,0,0,1,36,2005,1.0476725110792193
1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,139,68,1.6111171140301828
1,1,1,0,26,0,1,0,0,0,0,0,0,2,0,0,0,209,2226,3.9109132116611813
1,0,0,0,65,1,0,1,2,0,2,2,2,2,2,1,0,1336,5291,3.1467579915428425
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,2,18,10,0.7826024579660034
1,0,1,0,62,1,0,1,2,0,2,0,2,2,2,0,1,1227,5144,3.075559586777146
0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,1,1,541,552,2.4490111137689166
1,0,1,1,10,1,2,1,0,0,0,0,0,0,0,1,2,761,1951,3.769440837795074
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,759,316,3.7674574424119744
1,0,1,0,16,0,1,0,0,2,0,0,2,2,0,1,3,356,1954,3.2380980834681607
1,0,1,0,63,1,2,1,2,2,2,0,0,0,1,0,0,1037,4914,2.938331602153051
0,0,1,1,30,1,2,1,0,2,0,0,0,2,0,1,2,1071,3800,4.036062605295837
1,0,0,0,12,1,0,2,1,1,1,1,1,1,2,0,1,29,964,0.961009057454548
1,0,0,0,31,1,0,2,1,1,1,1,1,1,1,0,3,25,1608,0.9036539387158786
1,0,0,0,46,1,2,1,0,2,2,0,2,2,1,1,2,1287,4635,4.187122909021008
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,25,17,0.9036539387158786
0,0,1,0,7,1,0,2,1,1,1,1,1,1,0,0,0,32,646,1.0
0,0,1,1,60,1,2,2,1,1,1,1,1,1,2,1,3,76,2778,1.377730991574249
0,0,0,0,33,1,2,1,2,2,2,0,2,2,0,1,3,1407,4086,3.19067184488104
1,0,0,0,8,1,2,1,0,0,0,0,2,0,0,1,2,960,1833,3.94870097166964
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,683,276,3.688791773999187
1,0,0,0,71,1,2,0,2,2,2,2,2,2,2,0,0,986,5108,2.8980882894699493
1,0,1,1,44,1,0,2,1,1,1,1,1,1,2,0,2,13,2046,0.6702776523348104
0,1,0,0,61,1,2,1,0,0,0,0,2,0,1,0,2,942,4669,4.933781019781856
1,0,1,1,10,1,0,1,0,0,0,0,2,0,0,1,0,852,2004,3.855564021398143
0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,3,289,824,3.1058435015977324
0,0,1,0,33,1,2,1,0,0,2,0,2,2,0,1,2,1242,4004,4.157424003314717
0,0,0,0,14,1,2,1,0,2,0,0,0,0,0,1,2,857,2329,3.860078745740485
1,1,0,0,26,1,2,1,0,2,0,2,2,2,1,1,0,1316,3781,5.2058248031249965
1,0,0,0,8,1,0,1,0,0,0,2,2,2,0,1,0,1159,1935,4.1003099510417425
0,0,0,0,14,1,0,1,2,0,2,2,2,2,0,0,2,1325,2918,3.139788316034582
0,0,1,1,69,1,2,1,0,2,2,0,2,2,1,1,2,1352,5426,4.2285876622823135
1,0,0,0,5,1,0,1,0,2,0,0,2,0,0,1,2,960,1419,3.94870097166964
0,0,1,1,18,1,2,2,1,1,1,1,1,1,2,1,0,90,1371,1.4595094858493636
1,0,1,0,70,1,0,0,2,2,2,2,2,2,2,1,0,975,5050,2.8891907918173274
1,0,1,1,4,1,0,2,1,1,1,1,1,1,1,0,3,31,404,0.9873407546644581
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,272,118,3.068412765049822
1,0,0,0,23,1,0,0,0,0,0,2,0,0,0,1,1,382,2541,3.2840720193403357
0,0,0,0,57,1,2,0,2,2,2,2,0,0,1,1,1,706,4387,2.641534255077823
1,0,1,1,10,1,0,1,0,0,0,0,2,0,0,1,0,852,2004,3.855564021398143
0,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,2,866,1209,3.8681524181446587
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,296,472,3.1207454228486045
1,0,0,1,26,1,0,0,2,2,0,0,0,0,1,0,3,461,2908,2.338115091291211
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,841,354,3.845556523418775
0,0,1,1,69,1,2,0,2,2,2,2,2,0,2,0,2,876,4887,2.8052713538983656
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,682,275,3.6877109675510655
0,0,0,0,56,0,1,0,2,0,2,2,0,0,1,1,1,250,3413,1.9453147057362887
1,1,1,0,44,1,2,2,1,1,1,1,1,1,1,0,1,86,2411,2.437247817988224
0,0,0,0,9,1,0,1,2,0,0,0,2,0,0,1,3,947,1946,2.86617470750386
1,0,0,0,8,1,0,1,0,0,0,0,0,2,0,1,2,878,1776,3.8788135419957297
0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,1,0,864,1720,3.866364089863526
0,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,24,2669,0.888175022589804
0,0,0,0,55,1,0,1,0,2,0,0,0,0,0,1,2,751,4298,3.7594818060072446
1,1,1,0,53,0,1,0,0,0,0,0,0,0,0,1,0,91,2658,3.4649509317268694
1,0,0,0,67,1,2,1,2,2,2,0,2,0,1,0,0,1259,5361,3.096969767948938
0,0,0,0,3,1,0,1,0,0,2,0,0,2,0,1,1,912,1078,3.908399667499979
1,0,1,0,57,1,0,2,1,1,1,1,1,1,2,0,3,44,2427,1.1315255132709487
0,0,1,1,27,1,2,1,0,0,0,2,0,2,1,1,2,1057,3554,4.025455198109523
1,0,1,0,7,1,0,2,1,1,1,1,1,1,0,1,0,20,663,0.8205642030260802
1,0,0,1,26,1,2,2,1,1,1,1,1,1,2,1,1,109,1876,1.55555539673519
1,0,1,0,69,1,2,2,1,1,1,1,1,1,2,0,0,95,3225,1.486249570212102
1,0,1,1,16,1,2,1,0,0,0,0,2,2,0,1,2,1096,2851,4.054731591946854
0,0,1,0,56,1,2,1,2,0,0,0,2,2,0,1,2,1226,4843,3.0748833543835614
0,1,0,0,24,1,2,1,0,2,0,0,0,2,0,1,2,1042,3365,5.013964653226934
1,0,1,1,4,1,2,0,0,0,0,2,0,0,0,1,3,451,938,3.3949650550709762
1,0,1,1,13,1,2,0,2,2,0,0,0,2,0,0,3,668,2113,2.6006714710947163
0,0,0,0,31,1,2,1,0,0,2,0,2,2,0,1,2,1259,3970,4.168743230485231
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,11,4,0.6153942662021781
0,0,0,0,40,1,2,1,0,2,2,0,2,2,0,1,2,1348,4445,4.226082573045773
0,0,1,0,70,1,2,1,0,2,2,0,2,2,2,1,0,1326,5460,4.212197294184327
1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,881,699,3.8814605964682074
1,1,1,0,71,1,2,1,2,2,2,2,0,0,2,1,0,1104,5264,3.9888602382341096
0,0,0,0,23,1,2,1,2,0,0,2,0,0,0,1,2,940,3223,2.860335741503492
0,0,1,0,69,1,2,0,2,0,2,2,0,0,2,0,1,604,4577,2.527438202641472
1,0,0,1,70,1,2,1,2,0,2,0,2,2,2,0,0,1356,5423,3.1593133667764626
1,0,1,1,34,1,2,2,1,1,1,1,1,1,2,0,0,101,1904,1.5168902290140656
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,715,576,3.722727164909996
1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,425,201,3.3548861445089018
1,0,0,0,21,1,2,0,2,0,0,0,0,0,0,1,2,427,2352,2.2862642949956613
1,0,1,1,70,1,2,0,2,0,2,2,2,2,1,0,2,962,5133,2.8785714318395
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,22,14,0.8556007362580844
0,0,1,1,48,0,1,0,2,0,0,2,0,0,1,1,1,202,3089,1.8193742032402747
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,855,365,3.858275391182616
0,0,0,0,19,1,2,0,0,2,0,2,0,2,0,1,1,662,2661,3.6658238960783054
1,0,1,1,66,1,2,1,0,2,2,0,0,0,1,0,2,1001,5000,3.981867601581301
0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,208,95,3.908122302201994
1,1,1,0,31,1,2,1,0,0,0,0,0,0,0,1,2,772,3443,4.780275573456256
1,1,1,0,66,1,2,1,2,2,0,0,0,0,0,0,0,930,4870,3.8519337219548175
1,0,1,1,67,1,0,0,2,2,0,2,2,2,2,0,0,912,4952,2.836626204963686
0,0,0,0,70,1,2,2,1,1,1,1,1,1,2,0,2,83,3034,1.4200014069659623
1,1,0,0,54,0,1,0,0,0,2,0,2,2,1,1,0,361,3679,4.2471431911356685
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,284,127,3.0950214840037007
1,0,0,0,47,1,2,1,0,2,2,0,2,2,2,1,0,1377,4710,4.244111529515948
0,0,1,0,20,1,2,1,2,0,2,0,2,2,0,1,0,1311,3377,3.1308505569686114
0,0,1,1,43,1,2,1,0,2,2,0,0,2,1,0,2,1129,4384,4.078859898931186
1,0,1,0,17,1,0,1,0,0,2,2,0,0,0,0,2,828,2804,3.833593564840537
0,0,0,0,14,1,0,1,2,0,0,0,2,0,0,0,2,977,2542,2.8908144710898167
0,0,1,1,26,1,0,2,1,1,1,1,1,1,2,0,3,27,1516,0.9331820449317629
1,1,1,1,23,1,2,1,2,0,0,0,0,0,0,1,2,859,3156,3.7901052740757493
0,0,1,0,25,1,2,1,0,2,0,0,0,0,0,0,0,848,3271,3.8519369556889935
0,0,1,1,54,1,0,2,1,1,1,1,1,1,0,0,1,29,2296,0.961009057454548
0,0,1,1,32,1,0,2,1,1,1,1,1,1,1,0,3,31,1567,0.9873407546644581
0,0,1,1,59,0,1,0,2,0,2,2,2,2,2,0,1,515,4088,2.414499965746196
1,0,1,1,45,1,0,2,1,1,1,1,1,1,1,1,0,33,1964,1.0123466170855586
0,0,0,0,16,1,0,2,1,1,1,1,1,1,0,0,1,23,1133,0.8721712305548575
0,0,1,1,55,1,2,0,2,2,0,0,0,2,1,0,0,659,4181,2.590721895457818
0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,1,1,94,1774,2.480993181587069
1,0,0,0,27,1,2,1,2,2,0,0,0,2,0,1,1,1131,3646,3.0085305365617554
0,0,1,1,48,1,2,1,0,0,0,0,2,2,0,1,0,1149,4511,4.093209804614516
1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,3,686,1519,3.6920266153716113
0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,28,509,0.9472943612303364
0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,1,2,842,1044,3.8464706087427403
1,0,1,0,4,1,2,1,0,2,0,0,0,0,0,1,2,888,1271,3.887609127906017
0,0,1,1,37,1,0,0,2,2,0,2,2,2,1,0,1,868,3844,2.7981639828650473
1,0,1,1,5,1,0,1,0,2,0,0,0,2,0,1,1,924,1396,3.9186312202916507
0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,42,34,1.1117857649667542
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1472,5555,3.2293465630859863
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,36,140,1.0476725110792193
1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,802,628,3.8092096305670275
1,0,1,1,46,1,2,0,0,2,0,0,0,0,0,0,2,423,3571,3.351722644166246
0,0,1,1,12,1,0,0,2,0,2,0,0,2,0,1,3,567,1920,2.4822198950904393
1,0,1,0,71,1,2,1,2,2,2,0,2,0,2,1,1,1194,5365,3.0530072541833615
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,4,196,0.3195079107728942
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,693,286,3.6995307964476494
