gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,1,0,70,1,0,0,2,0,0,2,0,0,2,0,0,428,4166,0
1,0,1,0,49,0,1,0,2,0,0,2,2,0,1,1,0,282,3366,0
0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,1,3,774,2178,1
1,0,1,1,18,1,0,1,0,2,0,2,2,2,1,0,0,1233,3184,1
0,0,0,0,40,1,2,1,0,0,2,0,2,2,0,0,0,1196,4254,0
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,707,297,1
0,0,0,0,23,0,1,0,0,2,2,0,2,2,0,1,1,421,2497,1
0,0,1,0,39,1,2,0,0,2,0,0,2,0,1,0,0,578,3627,0
0,0,1,1,2,1,2,0,0,2,2,0,2,0,0,1,0,667,868,0
0,0,0,0,36,1,2,0,2,0,0,0,2,0,1,0,0,592,3463,0
0,0,1,1,66,1,2,1,2,0,2,2,2,2,2,1,1,1388,5374,1
0,0,1,1,31,1,2,1,0,2,0,0,2,2,0,1,2,1211,3855,0
0,0,1,0,5,1,0,0,0,0,0,2,0,0,0,1,2,343,969,1
0,0,1,1,31,1,2,1,2,0,0,0,2,0,0,0,2,1040,3754,0
0,0,0,0,58,1,2,1,0,2,2,0,0,0,0,1,2,918,4666,0
0,0,1,0,29,1,0,0,0,2,2,2,0,2,1,0,0,689,3376,0
1,0,0,1,19,1,0,2,1,1,1,1,1,1,0,1,2,17,1197,1
0,0,1,1,26,1,2,2,1,1,1,1,1,1,2,0,2,82,1836,0
0,1,0,0,19,1,2,1,2,0,0,0,0,0,0,1,2,845,2856,1
0,0,1,1,67,1,2,0,2,2,2,0,2,0,1,1,1,736,4737,0
0,0,1,1,68,1,2,0,2,0,0,2,0,0,2,0,1,545,4288,0
1,0,0,0,25,1,2,1,0,0,2,2,0,0,0,1,3,939,3430,0
1,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,27,2646,0
1,0,0,0,10,1,0,2,1,1,1,1,1,1,2,0,3,37,858,0
1,0,1,1,9,1,0,2,1,1,1,1,1,1,1,0,3,38,892,0
1,0,0,0,43,1,0,0,2,0,0,2,2,0,1,0,2,606,3694,0
1,1,1,0,45,1,0,1,0,0,0,0,0,2,0,1,2,870,4094,1
1,1,0,0,10,1,0,1,0,0,0,0,0,2,0,1,2,833,2010,0
0,0,1,0,10,1,2,1,0,2,0,0,2,2,0,1,2,1271,2373,1
1,0,0,0,28,1,0,0,0,0,2,0,0,0,0,0,0,339,2602,0
0,0,1,0,56,1,2,1,2,0,0,0,2,2,0,1,2,1226,4843,0
1,0,0,0,27,1,0,2,1,1,1,1,1,1,1,0,1,0,1490,0
0,0,0,0,41,1,0,0,2,0,2,0,0,0,0,0,1,429,3527,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,42,102,1
1,0,0,1,22,0,1,0,2,2,0,2,0,0,1,0,0,246,2117,0
1,0,1,1,61,1,2,2,1,1,1,1,1,1,1,0,0,88,2811,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,700,292,1
1,0,0,0,15,1,2,1,0,0,0,2,0,2,0,1,1,1029,2783,1
0,0,0,0,2,1,2,1,0,0,0,0,2,2,0,1,2,1172,1007,1
1,0,0,0,66,1,2,0,2,2,2,2,2,2,1,1,0,1024,4997,0
1,0,0,0,61,1,0,2,1,1,1,1,1,1,2,1,1,30,2447,0
0,0,1,0,56,1,2,1,0,2,2,0,2,2,0,1,1,1313,5002,1
0,0,1,1,22,1,2,0,2,0,2,2,2,0,2,1,0,812,3070,0
0,1,0,0,71,1,2,1,0,2,2,2,2,2,2,1,0,1377,5501,0
0,0,1,0,1,1,2,1,0,0,0,0,2,0,0,1,2,934,568,0
0,0,0,0,7,1,0,2,1,1,1,1,1,1,1,1,0,33,590,0
0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,1,3,372,913,1
1,0,0,0,34,0,1,0,0,0,2,0,2,2,0,0,2,344,3015,0
1,0,0,0,23,1,2,2,1,1,1,1,1,1,1,0,2,84,1583,0
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,715,576,0
0,0,0,0,40,1,2,1,2,2,2,2,2,0,0,1,2,1352,4378,0
1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,2,347,820,1
1,0,0,0,6,1,0,1,0,2,0,0,2,2,0,1,2,1126,1703,1
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,663,260,1
0,0,1,1,3,1,2,0,0,2,0,2,0,0,0,1,3,491,841,0
1,0,0,0,47,1,0,0,0,2,2,2,2,2,2,0,1,840,4160,0
1,1,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1119,767,1
0,1,1,0,11,1,0,0,2,0,2,2,2,2,1,1,2,846,2112,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,30,22,0
1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,2,795,1076,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,81,50,1
0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,351,168,0
1,0,0,0,6,1,2,1,0,0,2,0,2,0,0,1,1,1035,1643,1
0,0,1,0,71,1,2,0,2,2,2,0,2,2,2,1,1,909,5001,0
1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,1,2,340,1824,0
1,0,1,0,3,1,0,1,0,0,0,0,2,0,0,1,2,869,1052,1
0,0,0,0,10,1,2,2,1,1,1,1,1,1,1,0,2,96,902,0
0,0,0,0,4,1,2,2,1,1,1,1,1,1,0,0,3,101,573,0
0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,2,453,216,1
1,0,1,0,71,1,2,1,2,0,2,2,2,2,2,1,1,1428,5578,0
0,0,1,1,39,1,2,2,1,1,1,1,1,1,0,1,2,115,2284,0
0,0,1,0,56,1,0,2,1,1,1,1,1,1,2,0,0,27,2335,0
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,843,355,1
1,0,1,0,0,1,0,1,2,0,0,0,2,2,0,1,2,1141,456,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,96,60,1
1,1,1,1,51,1,2,0,0,2,2,0,2,2,1,1,2,879,4294,0
1,1,0,0,40,1,2,1,0,0,2,0,2,2,0,1,2,1202,4343,1
1,0,1,0,42,1,0,0,0,0,0,0,2,0,1,1,3,464,3488,0
1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,368,579,0
1,1,1,1,65,1,2,0,2,2,2,2,2,0,2,0,1,850,4736,1
1,0,1,1,54,1,0,0,0,0,2,2,0,0,2,1,1,443,3871,0
1,0,0,0,28,1,0,2,1,1,1,1,1,1,1,0,3,11,1485,0
0,0,0,1,11,1,2,1,0,0,0,0,2,0,0,1,2,934,2143,0
0,0,1,0,65,1,2,1,0,2,2,0,2,2,0,1,2,1327,5316,0
1,1,0,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1260,4046,1
1,1,1,0,9,1,2,1,0,0,2,0,0,2,0,1,2,1044,2057,1
1,0,1,1,26,1,2,1,0,0,0,0,0,0,0,1,0,789,3213,0
0,0,0,0,57,1,0,1,0,0,0,2,2,2,0,1,2,1147,4967,0
1,0,1,0,53,1,0,1,2,2,2,2,2,2,2,0,0,1406,5073,1
1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,0,3,26,717,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,15,67,1
1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,2,666,1307,0
0,1,0,0,25,1,0,1,0,0,0,0,2,2,0,1,2,1073,3468,1
0,0,0,0,8,1,0,2,1,1,1,1,1,1,0,0,3,34,742,0
1,0,1,0,7,1,0,0,0,2,2,0,0,0,0,1,3,433,1326,0
0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,1,2,342,1721,1
1,0,1,0,42,1,2,0,2,0,2,0,2,2,1,1,2,866,4084,0
1,0,0,0,41,1,2,1,0,0,0,2,2,2,0,1,2,1239,4356,0
0,0,0,0,30,1,2,0,2,0,2,2,0,0,0,0,1,603,3258,1
0,0,0,1,65,1,2,1,2,0,2,2,0,0,2,1,1,1067,5005,0
0,1,0,0,17,1,2,1,0,2,0,2,0,0,0,1,2,962,2842,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,29,21,0
1,0,1,0,60,1,2,1,0,2,0,2,2,0,2,1,2,1123,4894,1
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,715,301,1
0,1,0,0,17,1,0,1,0,2,0,0,0,0,0,1,2,745,2651,0
1,0,1,0,23,1,2,1,0,2,2,0,2,2,0,1,2,1316,3574,1
0,0,1,1,2,1,0,2,1,1,1,1,1,1,0,0,3,15,204,0
1,0,0,0,49,1,0,2,1,1,1,1,1,1,1,0,1,32,2162,0
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,284,127,0
1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,3,427,415,0
1,0,1,1,68,1,2,1,0,2,2,0,2,2,2,1,2,1323,5406,0
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,1,1022,5134,0
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,759,798,1
1,1,1,1,49,1,2,0,2,2,2,0,0,2,2,1,0,777,4182,0
0,0,1,0,57,1,2,1,2,2,0,2,2,2,2,1,1,1394,5163,0
1,0,0,0,45,0,1,0,2,0,0,0,0,0,1,1,0,155,2815,0
1,1,1,0,71,1,2,1,2,2,2,2,2,2,0,1,1,1452,5557,0
0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,758,315,1
0,0,1,1,5,1,2,1,0,2,2,0,2,0,0,1,3,1122,1462,0
1,0,1,0,71,1,2,0,2,2,2,2,0,2,2,0,0,839,4947,0
1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,3,444,883,0
0,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,3,16,2225,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,3,38,85,0
1,1,1,0,42,1,2,1,0,2,0,0,2,2,0,1,2,1253,4427,1
1,0,1,0,3,1,2,1,0,2,0,0,2,2,0,1,2,1237,1285,1
1,1,1,0,24,1,2,1,2,0,0,0,0,2,1,1,2,1029,3356,1
0,0,1,0,50,1,2,0,0,2,0,2,2,2,1,1,1,836,4233,0
0,0,1,1,56,1,0,0,2,0,0,0,2,2,1,1,0,686,4221,1
0,0,1,1,23,1,0,2,1,1,1,1,1,1,1,0,3,27,1489,0
0,0,1,0,63,1,2,0,0,0,2,2,0,0,1,0,0,488,4152,0
0,0,0,0,3,1,0,1,0,2,2,2,2,2,1,1,2,1336,1323,1
0,0,0,0,25,1,2,1,0,0,2,0,2,2,0,1,0,1243,3608,0
0,0,1,1,14,1,0,2,1,1,1,1,1,1,0,0,3,30,996,0
1,1,1,0,63,1,2,2,1,1,1,1,1,1,2,0,1,105,3052,0
1,1,1,0,35,1,2,1,0,2,0,0,2,2,0,1,2,1170,4013,1
0,0,1,0,26,1,2,1,0,0,0,0,2,2,0,0,1,1141,3532,0
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,701,293,1
0,0,0,0,34,1,2,0,2,0,2,2,2,2,1,1,1,972,3868,1
1,0,0,0,3,1,0,1,0,0,2,0,0,0,0,1,2,752,993,1
0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,1,2,302,1257,0
1,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,1,29,775,0
0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,344,489,0
0,0,1,0,57,1,2,1,2,2,2,0,2,2,2,1,0,1400,5086,1
1,0,1,0,50,1,0,0,2,2,2,2,2,2,2,1,1,918,4297,0
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,14,1991,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,22,14,0
1,0,0,0,45,1,2,1,0,0,0,0,0,0,0,0,0,732,3936,0
0,0,1,0,49,1,2,1,2,2,0,2,2,2,0,1,0,1404,4808,0
1,0,1,0,60,1,2,1,0,2,2,2,2,2,0,1,2,1470,5368,0
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,0,42,448,0
1,0,0,0,46,1,0,0,2,2,2,2,2,2,1,1,0,992,4325,0
0,0,0,0,53,1,2,1,0,2,2,0,2,0,1,1,0,1136,4726,0
0,0,0,1,25,1,0,1,0,2,2,2,2,2,2,1,2,1332,3667,0
1,0,1,1,69,1,2,2,1,1,1,1,1,1,2,0,3,100,3090,0
1,0,1,0,16,1,2,1,0,2,2,0,2,2,0,1,2,1279,3053,0
0,0,0,0,29,1,2,1,0,2,0,0,2,2,0,1,2,1237,3797,1
0,0,0,1,0,1,2,2,1,1,1,1,1,1,0,0,3,72,45,0
0,0,1,1,18,1,2,2,1,1,1,1,1,1,2,0,3,104,1411,0
0,0,1,1,20,1,0,1,0,2,0,0,0,0,0,1,0,755,2904,1
1,0,1,0,49,1,2,1,0,2,0,0,2,2,1,1,2,1199,4611,0
0,0,1,0,67,0,1,0,2,0,2,0,2,2,1,1,2,426,4142,0
1,0,0,0,2,1,2,1,0,0,2,0,2,2,0,1,0,1263,1026,1
1,0,1,1,8,1,0,1,0,0,2,2,2,2,0,0,2,1287,2147,0
0,0,1,1,50,0,1,0,2,0,0,2,0,0,2,0,0,174,3089,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,2,269,1249,0
1,1,1,1,40,1,2,1,0,2,2,2,2,2,1,1,2,1444,4487,1
1,0,0,0,21,1,2,1,0,2,0,0,2,2,0,1,2,1246,3501,0
0,0,1,1,20,0,1,0,2,0,2,0,2,2,1,1,2,456,2390,1
1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,0,1496,5584,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,307,147,1
1,0,1,1,25,1,2,0,0,0,2,2,2,2,1,1,1,900,3314,0
0,0,0,0,11,1,2,1,2,0,0,0,0,0,0,1,2,858,2180,0
0,0,1,0,17,1,2,1,0,0,0,2,2,0,0,1,2,1025,2926,0
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,773,803,0
1,0,0,0,10,1,0,1,0,2,0,0,0,0,0,0,2,773,1918,1
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,865,372,1
1,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,1,15,939,0
0,0,1,0,71,1,2,1,0,2,2,2,2,2,1,1,2,1397,5564,1
1,0,1,0,41,1,2,0,2,0,0,0,0,0,1,0,1,459,3486,0
0,0,0,0,16,1,0,2,1,1,1,1,1,1,0,0,1,23,1133,0
0,1,0,0,6,1,0,0,0,2,0,0,0,0,0,1,3,386,1281,0
0,0,1,0,67,1,2,1,2,2,2,2,2,2,2,0,3,1517,5543,0
0,0,1,1,37,1,0,2,1,1,1,1,1,1,1,0,3,35,1825,0
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,2,1488,5599,0
0,0,0,0,47,1,2,2,1,1,1,1,1,1,1,0,1,93,2408,0
0,1,1,0,51,1,2,1,2,2,2,0,2,2,0,1,2,1394,4899,0
0,0,1,1,34,1,0,2,1,1,1,1,1,1,1,0,3,22,1767,0
1,0,1,0,66,1,2,1,0,2,2,2,2,2,2,1,0,1434,5464,0
0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,143,70,0
1,0,1,1,33,1,0,2,1,1,1,1,1,1,0,0,3,45,1651,0
0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,190,504,1
0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,838,352,1
1,0,0,0,18,1,0,1,0,0,2,2,2,0,0,0,3,1047,3001,0
0,1,1,0,59,1,2,1,2,2,2,2,2,2,2,1,0,1496,5314,0
0,0,0,0,46,1,2,1,0,2,2,0,2,2,0,1,2,1350,4731,1
1,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,2,348,2011,1
0,0,1,1,59,1,2,1,2,2,2,2,2,2,2,0,1,1487,5270,0
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,1,88,3171,0
1,0,0,0,38,1,0,2,1,1,1,1,1,1,1,0,3,27,1883,0
0,0,1,0,58,1,0,1,2,0,2,0,0,0,1,1,1,887,4523,0
1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,683,599,0
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,666,261,1
1,0,1,1,19,1,0,1,0,0,0,0,2,2,0,1,2,1052,3082,1
0,0,0,0,5,1,2,1,0,0,0,0,2,2,0,1,0,1113,1495,1
1,0,0,0,70,1,2,1,0,0,2,2,0,0,2,1,1,981,5098,0
1,1,1,0,66,1,2,1,0,0,0,0,2,2,0,1,1,1134,5066,0
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,3,879,380,1
0,0,1,1,47,1,2,1,0,0,0,0,0,2,1,1,3,901,4275,1
0,0,1,0,36,1,2,0,0,2,0,2,0,2,1,0,3,723,3644,0
1,0,0,0,10,0,1,0,0,2,2,0,0,0,0,0,3,182,1207,0
1,0,1,0,2,1,0,2,1,1,1,1,1,1,0,1,1,40,188,1
0,0,1,1,66,1,2,1,2,0,2,2,2,2,1,1,2,1399,5401,0
0,0,1,0,24,1,0,0,2,2,0,2,0,2,0,1,3,705,3137,0
0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,1,2,834,619,1
0,0,0,1,9,0,1,0,2,2,0,2,0,0,1,0,3,239,1255,0
0,0,1,0,69,1,0,2,1,1,1,1,1,1,2,0,1,26,2608,0
1,0,0,0,8,1,0,0,2,0,2,2,0,2,0,1,0,649,1563,0
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,1,1,32,255,0
0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,2,836,351,1
1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,1,0,95,1373,0
1,0,1,1,6,1,0,2,1,1,1,1,1,1,0,1,0,34,709,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,260,115,1
0,0,1,1,8,1,0,2,1,1,1,1,1,1,1,0,3,34,701,0
0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,3,175,585,1
0,0,0,0,8,0,1,0,2,0,2,2,2,2,0,0,3,491,1499,1
0,0,0,0,4,1,0,0,2,0,2,0,0,0,0,0,1,453,1035,0
0,0,1,1,55,1,0,1,0,0,0,0,2,2,1,0,0,1026,4672,0
0,0,0,1,17,1,2,0,2,0,0,0,0,0,0,0,3,482,2167,0
1,1,0,0,48,1,2,1,0,0,0,0,2,2,0,1,2,1165,4552,1
0,1,0,0,5,1,0,1,0,0,2,0,0,0,0,0,2,762,1304,1
1,1,1,0,16,1,2,1,0,0,0,0,2,2,0,1,2,1137,2900,0
1,0,1,0,28,0,1,0,0,0,0,0,2,2,0,1,2,310,2612,0
0,0,1,0,5,1,2,1,0,2,2,0,2,2,0,1,2,1329,1509,1
1,0,1,0,15,1,2,1,0,0,0,0,0,0,0,1,0,751,2556,1
1,0,0,0,58,1,0,0,0,0,2,0,0,2,1,1,0,544,4109,0
0,0,0,0,7,0,1,0,0,2,0,0,0,0,0,1,3,131,848,0
0,1,1,0,6,1,2,1,0,0,0,0,0,2,0,1,2,944,1665,1
0,0,0,0,67,1,0,2,1,1,1,1,1,1,2,0,1,21,2771,0
0,0,1,1,67,1,2,1,2,0,2,2,2,2,2,0,1,1441,5445,0
1,0,1,1,71,1,2,1,2,2,0,2,2,2,2,1,1,1371,5528,0
0,0,1,0,31,1,0,2,1,1,1,1,1,1,1,0,3,15,1586,0
0,0,1,0,71,1,0,2,1,1,1,1,1,1,2,0,0,30,2745,0
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,683,276,0
1,0,1,1,41,1,0,0,2,0,0,2,0,2,1,0,1,574,3690,0
0,0,0,0,24,1,2,2,1,1,1,1,1,1,2,0,1,87,1740,1
0,0,1,1,42,0,1,0,2,0,2,2,2,2,1,1,1,526,3630,0
1,0,1,0,36,1,2,0,2,0,2,0,2,2,1,0,3,847,3760,0
0,1,0,0,19,1,2,1,0,0,0,0,0,2,0,1,1,969,3039,1
0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,2,81,414,1
1,0,1,0,62,1,0,1,2,2,2,2,2,2,2,1,1,1413,5254,0
1,0,0,0,2,1,0,1,0,0,0,0,2,2,0,0,3,1062,878,0
1,0,1,1,65,1,2,2,1,1,1,1,1,1,2,1,1,98,2991,0
1,0,0,0,27,1,2,1,0,2,2,0,2,2,0,1,2,1337,3795,1
0,1,0,0,7,1,2,1,0,0,0,0,0,2,0,0,2,957,1746,0
1,0,0,1,70,1,2,2,1,1,1,1,1,1,2,0,3,79,2978,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,77,48,1
0,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,0,94,3157,0
1,1,1,0,15,1,0,0,2,2,0,0,0,0,0,1,0,429,1929,0
1,0,1,0,65,1,2,1,2,2,2,2,0,0,2,0,3,1172,5174,0
0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,1,2,804,1956,1
1,0,0,0,50,1,2,0,2,2,2,2,2,0,1,1,1,885,4315,0
0,0,0,1,7,0,1,0,2,0,0,0,0,2,0,1,2,215,1111,0
1,0,0,0,13,1,0,1,0,0,0,0,2,2,0,1,2,1101,2622,0
0,0,0,0,3,1,2,1,0,2,0,2,0,2,0,1,2,1112,1171,1
0,0,0,0,69,1,2,0,2,2,2,0,2,2,2,0,3,947,5034,0
0,0,0,1,69,1,2,0,2,2,0,2,0,0,2,0,2,617,4637,0
0,1,1,0,53,1,2,1,0,2,0,0,2,2,1,1,1,1262,4800,1
1,0,0,1,27,1,0,1,2,0,0,0,0,0,0,1,0,772,3302,1
1,0,0,0,23,1,0,2,1,1,1,1,1,1,2,0,3,44,1415,0
0,0,1,0,68,1,0,0,0,2,0,0,0,2,2,1,1,546,4317,0
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,676,566,1
1,0,1,1,71,1,2,0,2,2,2,2,2,0,2,1,0,879,4930,0
0,0,0,0,37,1,0,2,1,1,1,1,1,1,2,0,3,35,1816,0
1,0,1,0,71,1,2,0,2,2,2,2,0,0,2,1,0,644,4590,0
1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,3,73,46,1
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,1,1,25,2727,0
0,0,1,1,50,0,1,0,0,0,2,2,2,2,1,1,2,460,3753,0
1,0,0,0,62,1,0,0,2,2,2,2,2,2,2,1,0,987,4785,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,37,29,0
0,0,1,1,22,1,0,2,1,1,1,1,1,1,2,1,3,22,1339,0
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,371,181,1
0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,1,3,425,532,0
0,1,0,0,51,1,2,1,2,2,2,0,2,2,0,0,1,1377,4974,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,300,141,0
0,0,0,0,27,1,2,0,2,0,2,0,0,0,1,0,3,499,2977,0
0,0,1,1,6,1,0,0,2,2,2,0,2,0,1,0,2,673,1395,0
1,0,0,0,13,1,2,1,0,2,0,0,2,2,0,1,2,1244,2730,1
1,1,1,0,71,0,1,0,2,2,2,2,2,2,2,1,1,598,4494,0
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,3,39,31,1
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,0,3,6,669,0
1,0,0,0,3,1,0,1,0,0,2,0,0,0,0,1,0,770,1087,1
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1472,5555,0
0,0,1,0,19,0,1,0,0,0,0,0,0,0,0,1,2,81,1404,1
1,0,0,0,62,1,0,1,2,2,2,2,2,2,2,0,1,1396,5345,0
0,0,0,0,55,0,1,0,2,2,2,2,0,0,2,0,0,294,3586,0
0,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,0,1419,5539,0
1,1,1,1,67,1,2,1,0,2,2,0,0,0,0,1,2,946,4909,0
1,0,1,1,66,1,0,0,2,2,0,2,0,0,1,0,3,519,4256,0
1,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,286,1184,0
1,0,1,1,51,1,2,1,0,2,0,2,0,2,0,1,0,1107,4521,0
0,0,1,1,17,1,0,2,1,1,1,1,1,1,0,1,3,34,1241,0
0,0,1,1,58,1,2,2,1,1,1,1,1,1,2,0,3,101,2870,0
0,0,0,0,59,1,0,2,1,1,1,1,1,1,2,0,3,41,2303,0
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,1,2,1123,1756,0
1,0,1,1,58,0,1,0,2,0,2,0,0,0,1,0,3,183,3246,0
1,0,0,0,4,1,0,0,0,2,0,0,0,0,0,1,2,387,948,0
1,1,1,0,58,0,1,0,2,0,2,2,2,2,2,1,1,581,4211,0
0,0,1,0,69,1,2,0,0,2,2,2,2,2,2,1,0,949,4999,0
0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,1,1,704,2056,1
0,0,0,0,43,1,2,0,0,0,0,0,0,0,0,1,3,363,3340,0
0,0,1,0,63,1,2,1,2,0,2,0,2,0,2,1,1,1133,5012,0
1,1,1,0,57,1,2,1,0,2,0,0,2,2,0,1,2,1212,4953,0
0,0,1,0,71,1,2,1,0,2,0,0,2,2,2,1,1,1189,5298,0
0,1,0,0,29,0,1,0,0,0,2,0,2,0,0,1,2,240,2409,1
1,1,0,0,10,1,2,0,2,2,0,0,0,0,0,0,0,523,1693,0
1,0,0,0,53,0,1,0,2,2,0,0,0,2,2,0,0,315,3513,0
0,0,0,0,2,0,1,0,0,2,0,0,2,2,0,1,2,372,641,1
0,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,3,90,3159,0
0,0,1,1,39,1,2,1,0,0,2,2,0,0,0,1,2,950,3958,1
0,0,1,1,1,1,0,0,0,0,0,0,2,2,0,0,3,612,569,1
1,0,1,1,53,1,2,0,0,0,2,0,0,2,2,0,1,570,4001,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,694,287,1
0,0,0,0,9,1,2,1,0,2,2,0,0,2,0,1,2,1138,2125,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,24,16,1
1,0,0,0,55,1,2,0,2,2,0,2,0,0,1,1,0,592,4119,0
0,0,1,0,67,1,0,0,2,2,0,2,2,2,2,1,0,854,4850,0
0,0,1,1,13,1,0,2,1,1,1,1,1,1,1,1,3,19,971,0
1,1,1,0,54,1,2,1,0,0,0,0,0,0,0,1,2,754,4284,0
0,0,0,0,15,0,1,0,2,0,0,0,2,0,0,1,2,218,1696,0
1,0,1,1,13,1,0,0,2,2,0,0,2,0,0,1,2,607,2102,1
1,1,1,0,57,1,2,1,0,0,2,0,2,2,0,1,2,1208,4964,1
1,0,0,0,52,0,1,0,2,2,0,0,0,2,0,1,0,317,3577,0
1,0,1,0,69,1,2,1,2,2,2,0,2,0,2,1,1,1220,5319,0
0,1,1,1,13,1,2,1,0,0,0,0,2,2,0,1,2,1157,2635,0
1,0,1,1,21,1,0,0,2,0,2,2,2,0,1,1,0,639,2881,1
0,0,1,0,9,1,2,1,2,0,0,0,0,0,0,1,1,827,1844,0
0,0,1,1,28,1,2,2,1,1,1,1,1,1,2,0,3,114,1742,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,1
